ds,y,abertura,max,min,volume,variacao
2016-06-29,51.002,50.009,51.229,50.009,4.09,1.99
2016-06-28,50.007,49.252,50.301,49.252,3.51,1.55
2016-06-27,49.246,50.106,50.162,48.954,3.33,-1.72
2016-06-24,50.105,51.561,51.561,49.544,4.27,-2.82
2016-06-23,51.56,50.161,51.673,50.161,3.26,2.8
2016-06-22,50.156,50.835,51.239,50.06,3.75,-1.34
2016-06-21,50.838,50.326,50.87,49.678,3.45,1.01
2016-06-20,50.329,49.539,50.782,49.539,3.59,1.61
2016-06-17,49.534,49.409,50.191,49.405,4.38,0.25
2016-06-16,49.412,48.901,49.412,48.067,4.01,1.02
2016-06-15,48.915,48.649,49.415,48.324,5.16,0.55
2016-06-14,48.648,49.662,49.894,48.216,4.01,-2.04
2016-06-13,49.661,49.419,49.764,48.804,2.71,0.48
2016-06-10,49.422,51.117,51.117,49.421,3.07,-3.32
2016-06-09,51.118,51.633,51.633,50.832,3.31,-0.99
2016-06-08,51.629,50.49,51.812,50.49,4.35,2.26
2016-06-07,50.488,50.432,50.641,50.005,3.05,0.11
2016-06-06,50.432,50.627,50.924,50.097,3.11,-0.37
2016-06-03,50.62,49.888,50.634,49.888,3.43,1.47
2016-06-02,49.887,49.008,49.906,48.781,3.63,1.78
2016-06-01,49.013,48.468,49.057,48.2,3.39,1.12
2016-05-31,48.472,48.963,49.269,48.292,5.8,-1.01
2016-05-30,48.964,49.051,49.203,48.799,1.21,-0.18
2016-05-27,49.051,49.481,49.805,48.869,2.8,-0.87
2016-05-25,49.483,49.347,50.357,49.347,3.58,0.28
2016-05-24,49.345,49.33,50.002,49.153,3.24,0.03
2016-05-23,49.33,49.709,49.709,48.695,3.52,-0.79
2016-05-20,49.723,50.133,50.822,49.723,3.36,-0.82
2016-05-19,50.133,50.556,50.556,49.588,4.03,-0.85
2016-05-18,50.562,50.836,51.373,50.301,4.2,-0.55
2016-05-17,50.839,51.795,51.946,50.689,3.99,-1.86
2016-05-16,51.803,51.803,52.305,51.585,3.64,0.0
2016-05-13,51.804,53.236,53.25,51.366,4.45,-2.7
2016-05-12,53.241,52.765,53.798,52.424,4.77,0.9
2016-05-11,52.764,53.072,53.976,52.736,4.48,-0.58
2016-05-10,53.071,50.994,53.071,50.994,4.21,4.08
2016-05-09,50.99,51.717,51.717,49.908,5.09,-1.41
2016-05-06,51.718,51.671,52.159,51.204,3.4,0.09
2016-05-05,51.671,52.569,53.071,51.311,3.65,-1.68
2016-05-04,52.553,52.253,52.672,51.931,4.4,0.56
2016-05-03,52.26,53.557,53.557,52.26,4.01,-2.43
2016-05-02,53.562,53.91,54.113,53.265,3.39,-0.65
2016-04-29,53.911,54.317,54.705,53.592,5.05,-0.74
2016-04-28,54.312,54.475,54.978,53.963,4.55,-0.3
2016-04-27,54.478,53.094,54.56,53.094,5.05,2.63
2016-04-26,53.083,51.867,53.108,51.838,3.87,2.35
2016-04-25,51.862,52.911,52.949,51.748,3.81,-1.98
2016-04-22,52.908,53.63,53.63,52.629,4.39,-1.35
2016-04-20,53.631,53.711,53.857,53.149,4.69,-0.15
2016-04-19,53.71,52.894,54.054,52.894,5.19,1.54
2016-04-18,52.894,53.229,53.479,52.305,4.53,-0.63
2016-04-15,53.228,52.414,53.39,52.414,5.2,1.56
2016-04-14,52.411,53.15,53.699,52.242,5.66,-1.39
2016-04-13,53.15,52.01,53.844,52.01,6.57,2.21
2016-04-12,52.002,50.166,52.327,50.166,5.31,3.66
2016-04-11,50.165,50.303,51.089,50.078,4.18,-0.25
2016-04-08,50.293,48.517,50.486,48.517,5.2,3.67
2016-04-07,48.513,48.099,48.94,48.099,3.15,0.87
2016-04-06,48.096,49.054,49.054,47.874,3.93,-1.95
2016-04-05,49.054,48.778,49.629,48.149,3.66,0.56
2016-04-04,48.78,50.556,50.556,48.6,3.67,-3.52
2016-04-01,50.562,50.054,50.768,49.361,4.01,1.01
2016-03-31,50.055,51.248,51.248,49.642,4.38,-2.33
2016-03-30,51.249,51.155,52.262,50.9,4.88,0.18
2016-03-29,51.155,50.839,51.765,50.387,4.45,0.62
2016-03-28,50.838,49.687,51.149,49.687,3.62,2.38
2016-03-24,49.657,49.686,49.686,48.778,3.8,-0.07
2016-03-23,49.69,51.005,51.005,49.491,3.75,-2.59
2016-03-22,51.01,51.17,51.215,50.812,4.02,-0.32
2016-03-21,51.172,50.816,51.37,50.765,3.82,0.7
2016-03-18,50.815,50.915,51.308,50.202,5.62,-0.19
2016-03-17,50.914,47.77,51.268,47.77,7.47,6.6
2016-03-16,47.763,47.13,47.814,46.521,5.27,1.34
2016-03-15,47.13,48.866,48.866,46.684,5.67,-3.56
2016-03-14,48.867,49.639,50.166,48.757,4.95,-1.55
2016-03-11,49.639,49.574,50.038,49.156,6.19,0.14
2016-03-10,49.571,48.667,49.974,47.922,7.7,1.86
2016-03-09,48.665,49.102,50.001,48.623,6.42,-0.89
2016-03-08,49.102,49.244,49.914,48.847,7.37,-0.29
2016-03-07,49.246,49.089,49.639,48.746,5.9,0.33
2016-03-04,49.085,47.194,50.024,47.194,10.6,4.01
2016-03-03,47.193,44.9,47.375,44.9,9.31,5.12
2016-03-02,44.893,44.122,44.983,43.841,5.16,1.75
2016-03-01,44.122,42.795,44.181,42.795,4.75,3.1
2016-02-29,42.794,41.599,43.053,41.599,4.61,2.89
2016-02-26,41.593,41.889,42.495,41.417,3.38,-0.7
2016-02-25,41.888,42.084,42.327,41.442,4.05,-0.47
2016-02-24,42.085,42.521,42.521,41.211,3.63,-1.03
2016-02-23,42.521,43.235,43.601,42.359,3.92,-1.65
2016-02-22,43.235,41.544,43.345,41.544,4.65,4.07
2016-02-19,41.543,41.477,41.828,41.071,3.4,0.16
2016-02-18,41.478,41.624,41.698,41.183,3.64,-0.37
2016-02-17,41.631,40.958,42.436,40.958,5.47,1.67
2016-02-16,40.948,40.093,41.206,40.074,4.04,2.13
2016-02-15,40.093,39.808,40.671,39.808,1.75,0.72
2016-02-12,39.808,39.324,39.901,39.324,3.43,1.25
2016-02-11,39.318,40.37,40.37,38.928,3.79,-2.62
2016-02-05,40.592,40.812,41.249,40.566,3.67,-0.56
2016-02-04,40.822,39.589,41.444,39.589,5.56,3.11
2016-02-03,39.589,38.597,39.726,38.597,4.37,2.57
2016-02-02,38.596,40.564,40.564,38.596,4.56,-4.87
2016-02-01,40.57,40.397,40.57,39.738,3.77,0.41
2016-01-29,40.406,38.635,40.406,38.635,5.65,4.6
2016-01-28,38.63,38.376,39.1,37.996,4.6,0.66
2016-01-27,38.376,37.501,38.766,37.402,4.79,2.34
2016-01-26,37.497,38.031,38.031,37.112,3.72,-1.4
2016-01-22,38.031,37.737,38.444,37.737,4.33,0.83
2016-01-21,37.717,37.647,38.079,37.495,3.89,0.19
2016-01-20,37.645,38.056,38.056,37.046,4.08,-1.08
2016-01-19,38.057,37.941,38.857,37.941,3.14,0.32
2016-01-18,37.937,38.572,38.633,37.937,2.23,-1.64
2016-01-15,38.569,39.494,39.494,37.986,4.2,-2.36
2016-01-14,39.5,38.944,39.502,38.459,3.99,1.43
2016-01-13,38.944,39.518,40.05,38.822,3.68,-1.44
2016-01-12,39.514,39.955,40.261,39.426,3.49,-1.09
2016-01-11,39.95,40.612,40.974,39.924,3.18,-1.63
2016-01-08,40.612,40.695,41.218,40.463,3.32,-0.2
2016-01-07,40.695,41.772,41.772,40.695,4.16,-2.58
2016-01-06,41.773,42.41,42.41,41.59,4.06,-1.52
2016-01-05,42.419,42.139,42.534,42.137,2.64,0.66
2016-01-04,42.141,43.349,43.349,42.125,3.07,-2.79
2015-12-30,43.35,43.653,43.662,43.217,2.76,-0.7
2015-12-29,43.654,43.781,44.042,43.523,1.73,-0.25
2015-12-28,43.764,44.016,44.087,43.709,1.85,-0.57
2015-12-23,44.015,43.479,44.233,43.479,2.58,1.25
2015-12-22,43.47,43.208,43.632,43.137,2.66,0.62
2015-12-21,43.2,43.912,44.223,43.196,3.56,-1.62
2015-12-18,43.911,45.249,45.249,43.69,4.71,-2.98
2015-12-17,45.261,45.016,46.251,45.016,3.12,0.55
2015-12-16,45.016,44.868,45.099,44.095,3.43,0.32
2015-12-15,44.872,44.748,45.423,44.748,2.64,0.28
2015-12-14,44.747,45.258,45.258,44.531,2.56,-1.14
2015-12-11,45.263,45.63,45.981,45.068,3.38,-0.81
2015-12-10,45.631,46.084,46.323,45.351,3.75,-1.04
2015-12-09,46.108,44.444,46.438,44.444,4.58,3.75
2015-12-08,44.443,45.223,45.233,44.232,3.3,-1.72
2015-12-07,45.223,45.361,46.157,45.217,2.94,-0.3
2015-12-04,45.361,46.385,46.385,45.023,3.63,-2.23
2015-12-03,46.393,44.923,47.142,44.923,4.56,3.29
2015-12-02,44.915,45.046,45.338,44.579,4.31,-0.29
2015-12-01,45.047,45.121,45.482,44.775,4.31,-0.16
2015-11-30,45.12,45.871,45.931,45.106,7.39,-1.64
2015-11-27,45.873,47.144,47.144,45.812,3.13,-2.7
2015-11-26,47.146,46.867,47.199,46.867,2.36,0.6
2015-11-25,46.867,48.27,48.27,46.742,4.1,-2.94
2015-11-24,48.284,48.143,48.32,47.442,3.55,0.28
2015-11-23,48.15,48.138,48.745,47.988,3.38,0.02
2015-11-19,48.139,47.437,48.227,47.437,4.19,1.48
2015-11-18,47.436,47.241,47.951,47.241,4.09,0.4
2015-11-17,47.248,46.848,47.698,46.848,3.45,0.86
2015-11-16,46.847,46.519,46.905,46.399,3.24,0.71
2015-11-13,46.517,46.884,46.884,46.311,3.63,-0.78
2015-11-12,46.884,47.065,47.46,46.696,3.25,-0.39
2015-11-11,47.065,46.207,47.231,46.207,3.17,1.86
2015-11-10,46.207,46.195,46.207,45.397,2.48,0.03
2015-11-09,46.195,46.915,47.001,46.057,2.35,-1.54
2015-11-06,46.919,48.046,48.046,46.397,3.19,-2.35
2015-11-05,48.047,47.712,48.061,47.43,3.19,0.71
2015-11-04,47.71,48.059,49.054,47.441,3.74,-0.71
2015-11-03,48.054,45.869,48.054,45.866,4.75,4.76
2015-10-30,45.869,45.628,45.975,45.401,3.33,0.53
2015-10-29,45.628,46.74,46.74,45.628,3.18,-2.38
2015-10-28,46.741,47.038,47.442,46.388,4.09,-0.64
2015-10-27,47.043,47.205,47.338,46.742,3.44,-0.35
2015-10-26,47.209,47.607,47.875,47.105,2.53,-0.81
2015-10-23,47.597,47.774,48.837,47.502,3.59,-0.37
2015-10-22,47.772,47.027,47.909,47.027,3.22,1.59
2015-10-21,47.026,47.077,47.274,46.654,3.05,-0.11
2015-10-20,47.077,47.447,47.728,46.623,3.4,-0.78
2015-10-19,47.447,47.242,47.536,46.917,3.13,0.45
2015-10-16,47.236,47.161,47.727,46.517,3.65,0.16
2015-10-15,47.161,46.73,47.188,46.321,3.65,0.96
2015-10-14,46.71,47.349,47.715,46.701,6.14,-1.38
2015-10-13,47.363,49.339,49.339,47.135,4.35,-4.0
2015-10-09,49.338,49.105,49.752,48.698,4.69,0.47
2015-10-08,49.107,48.915,49.247,48.658,3.7,0.39
2015-10-07,48.914,47.735,49.29,47.715,6.25,2.47
2015-10-06,47.735,47.598,48.092,47.389,3.37,0.29
2015-10-05,47.598,47.033,48.081,47.019,3.32,1.2
2015-10-02,47.033,45.313,47.033,44.973,4.13,3.8
2015-10-01,45.313,45.064,45.547,44.789,3.89,0.56
2015-09-30,45.059,44.132,45.294,44.132,4.98,2.1
2015-09-29,44.132,43.956,44.531,43.956,3.05,0.4
2015-09-28,43.957,44.832,44.832,43.767,2.86,-1.95
2015-09-25,44.831,45.3,45.969,44.697,3.23,-1.02
2015-09-24,45.292,45.34,45.572,44.183,4.47,-0.11
2015-09-23,45.34,46.263,46.48,45.34,4.08,-2.0
2015-09-22,46.265,46.585,46.585,45.276,4.32,-0.7
2015-09-21,46.59,47.263,47.391,46.425,2.68,-1.43
2015-09-18,47.264,48.55,48.55,46.928,4.52,-2.65
2015-09-17,48.551,48.553,49.396,48.082,4.31,0.0
2015-09-16,48.553,47.364,48.681,47.364,4.45,2.51
2015-09-15,47.364,47.281,47.689,46.746,3.67,0.17
2015-09-14,47.282,46.4,47.386,46.218,3.69,1.9
2015-09-11,46.401,46.509,46.558,46.176,3.62,-0.22
2015-09-10,46.504,46.656,46.819,45.592,4.62,-0.33
2015-09-09,46.657,46.762,47.84,46.614,3.81,-0.22
2015-09-08,46.762,46.501,47.243,46.497,2.94,0.57
2015-09-04,46.498,47.366,47.377,46.32,4.3,-1.83
2015-09-03,47.366,46.468,47.532,46.279,4.23,1.94
2015-09-02,46.464,45.484,46.474,45.445,3.86,2.17
2015-09-01,45.477,46.625,46.625,45.278,3.78,-2.46
2015-08-31,46.626,47.151,47.151,45.57,4.95,-1.12
2015-08-28,47.154,47.697,47.872,46.847,3.9,-1.18
2015-08-27,47.715,46.038,47.997,46.038,4.38,3.64
2015-08-26,46.038,44.546,46.039,44.54,3.86,3.35
2015-08-25,44.545,44.338,45.588,44.338,3.84,0.47
2015-08-24,44.336,45.715,45.715,42.749,4.87,-3.03
2015-08-21,45.72,46.649,46.649,45.677,2.96,-1.99
2015-08-20,46.649,46.588,46.781,46.03,3.04,0.13
2015-08-19,46.588,47.451,47.451,45.977,3.34,-1.82
2015-08-18,47.451,47.22,48.084,46.676,3.65,0.49
2015-08-17,47.217,47.509,47.788,47.217,2.49,-0.61
2015-08-14,47.508,48.01,48.186,47.508,2.97,-1.04
2015-08-13,48.01,48.39,48.606,47.722,3.29,-0.78
2015-08-12,48.388,49.064,49.064,48.028,4.37,-1.39
2015-08-11,49.072,49.34,49.34,48.306,3.29,-0.57
2015-08-10,49.353,48.578,49.512,48.578,2.93,1.6
2015-08-07,48.577,50.013,50.013,48.512,3.32,-2.87
2015-08-06,50.011,50.28,50.534,49.624,3.75,-0.55
2015-08-05,50.287,50.067,50.853,50.067,2.75,0.46
2015-08-04,50.058,50.138,50.574,49.827,2.75,-0.16
2015-08-03,50.138,50.867,50.867,50.054,2.69,-1.43
2015-07-31,50.865,49.897,50.895,49.892,3.14,1.94
2015-07-30,49.897,50.245,50.645,49.612,3.26,-0.69
2015-07-29,50.245,49.602,50.333,49.422,3.75,1.3
2015-07-28,49.602,48.74,49.871,48.74,4.14,1.78
2015-07-27,48.736,49.246,49.298,48.64,3.49,-1.04
2015-07-24,49.246,49.804,49.831,48.624,3.74,-1.13
2015-07-23,49.807,50.916,51.063,49.668,4.31,-2.18
2015-07-22,50.916,51.474,51.474,50.592,3.22,-1.09
2015-07-21,51.474,51.603,51.998,51.244,3.03,-0.24
2015-07-20,51.6,52.341,52.424,51.525,2.72,-1.42
2015-07-17,52.342,53.07,53.31,52.221,2.52,-1.37
2015-07-16,53.07,52.902,53.417,52.714,2.14,0.32
2015-07-15,52.902,53.239,53.334,52.79,2.61,-0.63
2015-07-14,53.239,53.119,53.416,52.653,2.74,0.23
2015-07-13,53.119,52.591,53.164,52.591,2.69,1.01
2015-07-10,52.591,51.782,52.786,51.782,2.76,1.56
2015-07-08,51.782,52.343,52.468,51.574,2.97,-1.07
2015-07-07,52.344,52.149,52.388,51.13,3.65,0.37
2015-07-06,52.149,52.511,52.679,51.683,2.65,-0.7
2015-07-03,52.519,53.106,53.106,52.37,1.54,-1.1
2015-07-02,53.106,52.758,53.357,52.758,3.09,0.66
2015-07-01,52.758,53.081,53.456,52.603,2.8,-0.61
2015-06-30,53.081,53.014,53.345,52.813,3.11,0.13
2015-06-29,53.014,54.013,54.013,52.647,2.63,-1.86
2015-06-26,54.017,53.181,54.076,53.151,2.79,1.58
2015-06-25,53.176,53.84,53.84,52.879,3.33,-1.24
2015-06-24,53.843,53.772,54.236,53.628,2.82,0.13
2015-06-23,53.772,53.865,54.361,53.772,2.71,-0.17
2015-06-22,53.864,53.75,54.342,53.655,2.43,0.21
2015-06-19,53.749,54.236,54.236,53.479,2.95,-0.9
2015-06-18,54.239,53.251,54.352,53.214,2.75,1.86
2015-06-17,53.249,53.698,53.755,52.965,3.09,-0.84
2015-06-16,53.702,53.144,53.969,53.107,3.38,1.06
2015-06-15,53.138,53.338,53.338,52.548,2.69,-0.39
2015-06-12,53.348,53.689,53.689,53.033,2.45,-0.64
2015-06-11,53.689,53.876,54.271,53.444,3.19,-0.35
2015-06-10,53.876,52.817,54.102,52.817,3.7,2.01
2015-06-09,52.816,52.81,53.292,52.688,3.79,0.01
2015-06-08,52.81,52.975,53.325,52.81,2.66,-0.31
2015-06-05,52.973,53.518,53.518,52.808,2.81,-1.03
2015-06-03,53.523,54.254,54.254,53.462,3.42,-1.32
2015-06-02,54.236,53.035,54.236,53.035,3.58,2.27
2015-06-01,53.031,52.753,53.233,52.666,2.76,0.51
2015-05-29,52.76,53.974,53.974,52.76,5.73,-2.25
2015-05-28,53.976,54.23,54.23,53.363,3.0,-0.48
2015-05-27,54.236,53.631,54.293,53.136,3.58,1.13
2015-05-26,53.63,54.609,54.609,53.548,3.43,-1.79
2015-05-25,54.609,54.378,54.868,53.972,1.65,0.43
2015-05-22,54.377,55.112,55.223,54.038,3.8,-1.33
2015-05-21,55.112,54.9,55.112,54.526,3.41,0.38
2015-05-20,54.901,55.497,55.645,54.82,3.38,-1.08
2015-05-19,55.499,56.204,56.212,55.027,3.32,-1.26
2015-05-18,56.204,57.25,57.606,55.926,3.9,-1.82
2015-05-15,57.249,56.656,57.288,56.422,2.98,1.04
2015-05-14,56.657,56.376,56.921,56.105,3.31,0.5
2015-05-13,56.372,56.79,56.9,56.199,3.17,-0.74
2015-05-12,56.792,57.193,57.424,56.753,3.18,-0.71
2015-05-11,57.197,57.166,57.49,57.013,3.06,0.08
2015-05-08,57.149,56.965,57.621,56.595,3.41,0.4
2015-05-07,56.921,57.103,57.29,56.507,3.07,-0.32
2015-05-06,57.103,58.05,58.575,56.82,4.6,-1.63
2015-05-05,58.052,57.35,58.147,57.096,3.9,1.22
2015-05-04,57.354,56.23,57.52,56.23,3.49,2.0
2015-04-30,56.229,55.312,56.229,55.08,4.95,1.63
2015-04-29,55.325,55.809,55.809,55.067,3.89,-0.87
2015-04-28,55.812,55.549,56.018,54.973,4.08,0.5
2015-04-27,55.535,56.554,56.962,55.515,3.85,-1.87
2015-04-24,56.594,55.687,56.965,55.687,4.98,1.63
2015-04-23,55.685,54.616,55.782,54.064,5.54,1.95
2015-04-22,54.617,53.762,54.848,53.762,3.7,1.59
2015-04-20,53.761,53.965,54.385,53.51,2.69,-0.36
2015-04-17,53.955,54.672,54.672,53.896,3.54,-1.32
2015-04-16,54.674,54.919,54.919,54.316,4.13,-0.45
2015-04-15,54.919,54.037,54.96,54.037,4.07,1.74
2015-04-14,53.982,54.24,54.625,53.773,3.75,-0.48
2015-04-13,54.24,54.214,54.866,54.004,3.66,0.05
2015-04-10,54.214,53.803,54.413,53.556,3.68,0.76
2015-04-09,53.803,53.638,54.002,53.292,4.34,0.26
2015-04-08,53.661,53.732,54.458,53.508,4.78,-0.13
2015-04-07,53.729,53.738,54.002,53.436,3.49,-0.02
2015-04-06,53.737,53.124,54.146,53.122,3.32,1.16
2015-04-02,53.123,52.322,53.312,52.322,4.27,1.53
2015-04-01,52.322,51.186,52.613,51.186,4.41,2.29
2015-03-31,51.15,51.243,51.466,50.612,3.51,-0.18
2015-03-30,51.243,50.1,51.265,50.1,2.8,2.29
2015-03-27,50.095,50.575,50.575,49.909,3.93,-0.96
2015-03-26,50.58,51.835,51.835,50.528,3.64,-2.47
2015-03-25,51.858,51.507,52.319,51.507,4.77,0.68
2015-03-24,51.506,51.908,52.223,51.006,3.44,-0.78
2015-03-23,51.908,51.97,52.178,51.516,3.4,-0.11
2015-03-20,51.967,50.964,52.286,50.964,4.92,1.99
2015-03-19,50.954,51.53,51.547,50.791,3.26,-1.11
2015-03-18,51.526,50.284,51.773,49.788,4.46,2.47
2015-03-17,50.285,48.849,50.384,48.841,4.01,2.94
2015-03-16,48.848,48.602,49.205,48.394,3.16,0.52
2015-03-13,48.596,48.858,48.858,47.905,4.48,-0.58
2015-03-12,48.88,48.908,49.633,48.684,3.83,-0.05
2015-03-11,48.906,48.309,48.937,48.309,3.84,1.27
2015-03-10,48.293,49.177,49.177,48.293,4.43,-1.8
2015-03-09,49.181,49.978,49.978,48.952,3.3,-1.6
2015-03-06,49.981,50.355,50.401,49.779,2.79,-0.76
2015-03-05,50.365,50.472,50.734,50.114,2.73,-0.2
2015-03-04,50.468,51.303,51.303,50.399,3.65,-1.63
2015-03-03,51.304,51.021,51.432,50.995,2.75,0.56
2015-03-02,51.021,51.58,51.58,50.775,2.79,-1.09
2015-02-27,51.583,51.76,52.457,51.474,4.18,-0.34
2015-02-26,51.761,51.812,51.922,51.181,3.24,-0.1
2015-02-25,51.811,51.863,51.863,51.051,3.48,-0.12
2015-02-24,51.874,51.288,51.956,51.049,3.0,1.16
2015-02-23,51.281,51.238,51.69,50.861,2.82,0.08
2015-02-20,51.238,51.301,51.45,50.711,2.21,-0.11
2015-02-19,51.294,51.281,51.638,50.87,2.49,0.03
2015-02-18,51.28,50.639,51.868,50.639,2.94,1.27
2015-02-13,50.636,49.546,50.726,49.476,3.89,2.23
2015-02-12,49.533,48.24,49.69,48.24,3.83,2.68
2015-02-11,48.24,48.508,48.762,47.841,4.31,-0.56
2015-02-10,48.51,49.359,49.799,48.51,3.8,-1.77
2015-02-09,49.383,48.792,49.522,48.416,3.66,1.21
2015-02-06,48.792,49.231,49.231,48.209,4.59,-0.9
2015-02-05,49.234,49.299,49.816,49.02,4.0,-0.14
2015-02-04,49.301,48.965,49.718,48.214,4.81,0.69
2015-02-03,48.964,47.664,48.993,47.664,4.82,2.76
2015-02-02,47.651,46.933,47.684,46.76,3.25,1.58
2015-01-30,46.908,47.759,47.759,46.484,4.85,-1.79
2015-01-29,47.762,47.696,47.894,47.007,4.41,0.14
2015-01-28,47.695,48.589,48.589,47.55,4.24,-1.85
2015-01-27,48.591,48.577,48.864,47.352,3.89,0.03
2015-01-26,48.577,48.712,48.712,48.004,2.77,-0.41
2015-01-23,48.775,49.432,49.523,48.496,3.08,-1.35
2015-01-22,49.443,49.227,50.281,49.227,4.95,0.44
2015-01-21,49.224,47.888,49.329,47.888,3.56,2.81
2015-01-20,47.877,47.759,48.687,47.619,2.9,0.25
2015-01-19,47.758,49.009,49.009,47.503,2.1,-2.57
2015-01-16,49.017,48.028,49.264,48.028,3.34,2.06
2015-01-15,48.026,47.648,48.853,47.648,4.46,0.8
2015-01-14,47.646,48.038,48.281,47.372,3.7,-0.82
2015-01-13,48.042,48.144,48.939,48.042,3.88,-0.2
2015-01-12,48.14,48.84,48.84,47.956,3.25,-1.43
2015-01-09,48.84,49.955,49.955,48.501,3.0,-2.21
2015-01-08,49.943,49.463,50.261,49.017,3.62,0.97
2015-01-07,49.463,48.006,49.882,48.006,4.41,3.05
2015-01-06,48.001,47.517,48.061,47.338,4.56,1.02
2015-01-05,47.517,48.512,48.512,47.264,3.87,-2.05
2015-01-02,48.512,50.005,50.005,48.345,2.88,-2.99
2014-12-30,50.007,50.601,50.841,49.993,2.93,-1.16
2014-12-29,50.594,50.145,50.903,50.008,1.85,0.9
2014-12-26,50.145,50.891,50.973,49.914,1.91,-1.46
2014-12-23,50.89,50.121,50.89,49.815,2.67,1.53
2014-12-22,50.121,49.651,50.121,49.105,2.68,0.95
2014-12-19,49.651,48.492,49.658,48.435,3.62,2.38
2014-12-18,48.496,48.714,49.565,48.296,4.24,-0.45
2014-12-17,48.714,47.008,49.258,47.008,6.21,3.63
2014-12-16,47.008,47.016,47.595,45.853,5.34,-0.02
2014-12-15,47.019,48.002,48.401,46.41,4.69,-2.05
2014-12-12,48.002,49.861,49.861,47.973,3.76,-3.73
2014-12-11,49.862,49.549,49.946,48.809,3.83,0.63
2014-12-10,49.548,50.192,50.192,49.297,3.17,-1.29
2014-12-09,50.193,50.251,50.26,49.396,3.85,-0.16
2014-12-08,50.274,51.993,51.993,50.016,3.3,-3.31
2014-12-05,51.993,51.427,52.024,51.164,2.53,1.1
2014-12-04,51.427,52.32,52.539,51.074,2.91,-1.71
2014-12-03,52.32,51.611,52.471,51.611,2.72,1.37
2014-12-02,51.612,52.278,52.64,51.471,3.3,-1.27
2014-12-01,52.277,54.719,54.719,52.156,4.31,-4.47
2014-11-28,54.724,54.731,55.436,54.664,2.64,0.0
2014-11-27,54.721,55.1,56.065,54.593,2.29,-0.68
2014-11-26,55.098,55.561,56.1,54.977,3.03,-0.83
2014-11-25,55.561,55.41,56.387,55.204,5.03,0.28
2014-11-24,55.407,56.086,57.359,55.292,4.59,-1.21
2014-11-21,56.084,53.403,56.214,53.403,6.03,5.02
2014-11-19,53.403,52.062,53.403,52.032,4.25,2.58
2014-11-18,52.062,51.257,52.122,51.067,3.64,1.57
2014-11-17,51.257,51.772,52.223,51.047,2.82,-1.0
2014-11-14,51.772,51.834,51.9,50.886,3.79,-0.14
2014-11-13,51.846,52.979,53.323,51.846,3.03,-2.14
2014-11-12,52.979,52.473,53.435,52.187,3.2,0.96
2014-11-11,52.474,52.718,52.718,52.003,2.68,-0.48
2014-11-10,52.725,53.223,53.83,52.716,2.97,-0.93
2014-11-07,53.223,52.637,53.483,52.197,3.59,1.11
2014-11-06,52.637,53.697,53.697,52.418,3.69,-1.98
2014-11-05,53.698,54.384,54.384,53.589,2.9,-1.26
2014-11-04,54.384,53.947,54.384,53.432,3.53,0.81
2014-11-03,53.947,54.629,54.629,53.054,3.67,-1.25
2014-10-31,54.629,52.338,54.629,52.335,5.35,4.38
2014-10-30,52.337,51.049,52.574,51.049,4.3,2.52
2014-10-29,51.049,52.33,52.33,51.049,4.92,-2.45
2014-10-28,52.33,50.504,52.374,50.503,5.76,3.62
2014-10-27,50.504,51.937,51.937,48.722,8.0,-2.77
2014-10-24,51.941,50.687,53.146,50.596,5.85,2.42
2014-10-23,50.713,52.409,52.409,50.654,6.35,-3.24
2014-10-22,52.411,52.427,53.229,52.064,3.76,-0.04
2014-10-21,52.432,54.3,54.3,51.922,6.58,-3.44
2014-10-20,54.303,55.72,55.72,54.3,3.87,-2.55
2014-10-17,55.724,54.298,55.949,54.298,4.41,2.63
2014-10-16,54.298,56.124,56.124,54.132,5.43,-3.27
2014-10-15,56.135,58.012,58.012,54.919,5.67,-3.24
2014-10-14,58.015,57.946,58.856,57.258,3.9,0.1
2014-10-13,57.957,55.313,58.747,55.313,4.54,4.78
2014-10-10,55.312,57.266,57.266,55.312,3.64,-3.42
2014-10-09,57.268,57.079,58.246,57.077,4.5,0.37
2014-10-08,57.058,57.44,58.191,56.199,4.81,-0.66
2014-10-07,57.436,57.124,58.318,57.124,4.87,0.56
2014-10-06,57.116,54.542,58.897,54.542,6.71,4.72
2014-10-03,54.54,53.519,54.54,53.368,3.71,1.91
2014-10-02,53.519,52.859,54.022,52.48,3.99,1.25
2014-10-01,52.858,54.115,54.115,52.647,4.92,-2.32
2014-09-30,54.116,54.626,54.626,53.536,5.22,-0.93
2014-09-29,54.625,57.211,57.211,54.124,5.19,-4.52
2014-09-26,57.212,55.965,57.489,55.946,2.98,2.23
2014-09-25,55.962,56.822,56.822,55.876,2.85,-1.52
2014-09-24,56.824,56.539,57.131,55.934,2.85,0.5
2014-09-23,56.541,56.818,57.332,56.086,3.32,-0.49
2014-09-22,56.818,57.788,57.788,55.974,3.81,-1.68
2014-09-19,57.789,58.356,58.516,57.514,3.46,-1.0
2014-09-18,58.374,59.108,59.267,58.118,3.85,-1.24
2014-09-17,59.108,59.115,60.025,59.096,3.53,-0.01
2014-09-16,59.115,57.949,60.243,57.946,4.88,2.01
2014-09-15,57.949,56.93,57.949,56.852,2.9,1.79
2014-09-12,56.928,58.336,58.336,56.666,4.62,-2.42
2014-09-11,58.337,58.202,58.809,58.112,2.89,0.24
